8020	Prod	5.389	13.010		2.328	-27.77		LH2	8.210	68.613	10	6	0	3.008		54.98		0.032		223.047		823740.0	0.982			!129
8021	Prod	5.389	13.010		2.328	-27.77		LH2	8.210	62.839	10	6	0	2.418		43.86		0.027		176.946		656295.0	0.9849			!92
8022	Prod	5.389	13.010		2.328	-27.77		LH2	8.210	69.877	10	6	0	3.093		56.583		0.033		235.45		869610.0	0.9885			!147
8023	Prod	5.389	13.010		2.328	-27.77		LH2	8.210	69.719	10	6	0	3.144		57.549		0.033		235.158		867347.0	0.9883			!159
8024	Prod	5.389	13.010		2.328	-27.77		LH2	8.210	70.0	10	6	0	3.097		56.683		0.033		233.889		864196.0	0.9862			!151 TDC errors
8025	Prod	5.389	13.010		2.328	-27.77		LH2	8.210	70.286	10	6	0	2.964		54.27		0.032		218.253		802663.0	0.9884			!146
8026	Prod	5.389	13.010		2.328	-27.77		LH2	8.210	67.139	10	6	0	1.516		27.592		0.021		79.13		303557.0	0.9855			!45
8027	Prod	5.389	13.010		2.328	-27.77		LH2	8.210	69.243	10	6	0	2.144		39.117		0.026		157.283		592238.0	0.9874			!77
8028	Prod	5.389	13.010		2.328	-27.77		LH2	8.210	68.466	10	6	0	2.809		51.27		0.031		211.372		783435.0	0.986			!117
8029	Prod	5.389	13.010		2.328	-27.77		LH2	8.210	69.679	10	6	0	3.086		56.409		0.033		240.039		886641.0	0.9871			!142
8030	Prod	5.389	13.010		2.328	-27.77		LH2	8.210	70.185	10	6	0	3.255		59.546		0.034		235.859		869899.0	0.992			!150
8031	Prod	5.389	13.010		2.328	-27.77		LH2	8.210	68.764	10	6	0	2.566		46.844		0.029		187.966		699097.0	0.9876			!125
8032	Prod	5.389	13.010		2.328	-27.77		LH2	8.210	68.82	10	6	0	2.87		52.413		0.031		210.45		779259.0	0.987			!126
8033	Prod	5.389	13.010		2.328	-27.77		LH2	8.210	69.637	10	6	0	3.0		54.816		0.032		219.095		809343.0	0.9905			!112
8034	Prod	5.389	13.010		2.328	-27.77		LH2	8.210	69.097	10	6	0	3.011		54.993		0.032		231.974		857041.0	0.9887			!126
8035	Prod	5.389	13.010		2.328	-27.77		LH2	8.210	68.165	10	6	0	2.34		42.721		0.027		189.29		708806.0	0.9873			!111
8036	Prod	5.389	13.010		2.328	-27.77		LH2	8.210	68.718	10	6	0	3.001		54.811		0.032		215.511		796504.0	0.9899			!138
8037	Prod	5.389	13.010		2.328	-27.77		LH2	8.210	67.603	10	6	0	2.398		43.725		0.028		140.592		525537.0	0.9874			!75

#     .....................................................................8.2 GeV Setup, Physics Data, Q2 = 3.0, W = 3.14, x =0.25 and low epsilon .......................................................................

Run	Type	P_SHMS	Theta_SHMS      P_HMS	Theta_HMS	Target	Ebeam	Current	PS1	PS3	PS5	HMS-Rate(kHz)	SHMS-Rate(kHz)	COIN-Rate(kHz)	Charge(mC)	Raw-coin	SHMS_h_tracking	        Comment
8038	Prod	6.0530	6.910		1.8210	-25.895		LH2	8.210	68.521	10	6	0	13.102		615.301		0.752		10.306		375525.0	0.9624			!JUNK
8039	Prod	6.0530	6.910		1.8210	-25.895		LH2	8.210	53.799	13	8	0	9.113		399.693		0.392		155.804		1985106.0	0.9621			!106
8040	Prod	6.0530	6.910		1.8210	-25.895		LH2	8.210	60.637	13	8	0	11.755		527.977		0.562		191.976		2643877.0	0.9516			!141
8041	Prod	6.0530	6.910		1.8210	-25.895		LH2	8.210	59.427	13	8	0	10.049		448.322		0.478		202.001		2774683.0	0.9572			!173
8042	Prod	6.0530	6.910		1.8210	-25.895		LH2	8.210	56.221	13	8	0	8.358		370.014		0.389		96.63		1306967.0	0.9551			!72 ended early beam off
8043	Prod	6.0530	6.910		1.8210	-25.895		LH2	8.210	51.913	13	8	0	5.557		242.174		0.25		13.326		175685.0	0.9596			!JUNK bad beam to no beam
8044	Prod	6.0530	6.910		1.8210	-25.895		LH2	8.210	58.669	13	8	0	11.076		491.562		0.519		194.738		2644395.0	0.9543			!122
8045	Prod	6.0530	6.910		1.8210	-25.895		LH2	8.210	60.462	13	8	0	11.612		518.146		0.554		223.798		3081437.0	0.959			!140
8046	Prod	6.0530	6.910		1.8210	-25.895		LH2	8.210	61.23	13	8	0	12.423		554.83		0.597		214.824		2976910.0	0.957			!169
8047	Prod	6.0530	6.910		1.8210	-25.895		LH2	8.210	60.48	13	8	0	11.684		520.304		0.56		194.687		2692708.0	0.9531			!128
8048	Prod	6.0530	6.910		1.8210	-25.895		LH2	8.210	60.909	13	8	0	11.333		504.829		0.546		94.077		1307850.0	0.9593			!73
8050	Prod	6.0530	6.910		1.8210	-25.895		LH2	8.210	60.585	13	8	0	11.218		499.03		0.537		175.587		2430731.0	0.9543			!153
8051	Prod	6.0530	6.910		1.8210	-25.895		LH2	8.210	61.712	13	8	0	11.209		499.564		0.541		199.966		2785482.0	0.9522			!133
8052	Prod	6.0530	6.910		1.8210	-25.895		LH2	8.210	58.472	13	8	0	9.512		420.245		0.451		146.862		2020482.0	0.9592			!99
8053	Prod	6.0530	6.910		1.8210	-25.895		LH2	8.210	60.412	13	8	0	11.361		503.723		0.544		125.793		1743517.0	0.9508			!81
8054	Prod	6.0530	6.910		1.8210	-25.895		LH2	8.210	9.976	13	8	0	0.966		35.424		0.028		5.254		51550.0		0.9782			!JUNK tripped beam
8055	Prod	6.0530	6.910		1.8210	-25.895		LH2	8.210	40.919	13	8	0	7.801		314.426		0.238		113.889		1145687.0	0.973			!107 40uA begins
8056	Prod	6.0530	6.910		1.8210	-25.895		LH2	8.210	41.067	13	8	0	8.038		324.747		0.246		126.542		1272799.0	0.9726			!103 
8057	Prod	6.0530	6.910		1.8210	-25.895		LH2	8.210	40.765	13	8	0	7.382		297.91		0.226		125.178		1327182.0	0.9659			!115
8058	Prod	6.0530	6.910		1.8210	-25.895		LH2	8.210	40.826	13	8	0	7.716		311.249		0.236		129.321		1504828.0	0.9735			!105
8059	Prod	6.0530	6.910		1.8210	-25.895		LH2	8.210	40.999	13	8	0	7.903		319.02		0.242		130.933		1526661.0	0.9708			!98
8060	Prod	6.0530	6.910		1.8210	-25.895		LH2	8.210	41.137	13	8	0	8.309		335.246		0.254		140.512		1635667.0	0.9718			!105
